country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
LSO,2006,0.0,0.0,0.0,0.0,0.0,0.0,78,3,0.0384615384615384,2016,45.1,2006,21.311103899972068,0.519840937868946
LSO,2007,0.0,0.0,0.0,0.0,0.0,0.0,84,15,0.1785714285714285,2017,41.5,2007,21.24326444178473,0.517377851292952
LSO,2008,0.0,0.0,1.0,0.0,0.0,0.0,61,8,0.1311475409836065,2018,42.5,2008,21.292447396370125,0.52527295858464
LSO,2009,0.0,0.0,0.0,0.0,0.0,0.0,97,10,0.1030927835051546,2019,41.6,2009,21.277631191160523,0.530416265378577
LSO,2010,0.0,0.0,0.0,0.0,0.0,0.0,71,10,0.1408450704225352,2020,43.2,2010,21.527387135673056,0.519757582077223
LSO,2011,0.0,0.0,0.0,0.0,0.0,0.0,88,4,0.0454545454545454,2021,33.6,2011,21.670831058040786,0.523689193646272
LSO,2012,0.0,0.0,0.0,0.0,0.0,0.0,69,9,0.1304347826086956,2022,34.9,2012,21.630597456759695,0.520636663109874
LTU,1995,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.015625,2005,17.5,1995,22.78596047820012,0.409789000060204
LTU,1996,0.0,0.0,0.0,0.0,0.0,0.0,57,3,0.0526315789473684,2006,17.5,1996,22.849414378920464,0.405639034635775
LTU,1997,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0181818181818181,2007,17.1,1997,23.037644299176282,0.405141463363605
LTU,1998,0.0,0.0,0.0,0.0,0.0,0.0,55,10,0.1818181818181818,2008,18.3,1998,23.14270443958803,0.402183989962002
LTU,1999,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2009,20.1,1999,23.118574489598096,0.403405219996034
LTU,2000,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2010,21.5,2000,23.16776506486079,0.404292498051851
LTU,2001,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0727272727272727,2011,22.7,2001,23.227761692728475,0.399152119977232
LTU,2002,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0.04,2012,23.9,2002,23.380708905321114,0.396094555393471
LTU,2003,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2013,26.3,2003,23.656149966589897,0.395654720942203
LTU,2004,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0.032258064516129,2014,27.7,2004,23.84243214699932,0.392623124771086
LTU,2005,0.0,0.0,0.0,0.0,0.0,0.0,29,4,0.1379310344827586,2015,29.0,2005,23.985112165400224,0.393637404964003
LTU,2006,0.0,0.0,0.0,0.0,0.0,0.0,54,4,0.074074074074074,2016,31.5,2006,24.13056374264743,0.39434598555477
LTU,2007,0.0,0.0,0.0,0.0,0.0,0.0,72,18,0.25,2017,33.8,2007,24.404563908669733,0.392315014330085
LTU,2008,0.0,0.0,0.0,0.0,0.0,0.0,56,6,0.1071428571428571,2018,33.7,2008,24.59024025312356,0.389383707054358
LTU,2009,0.0,0.0,0.0,0.0,0.0,0.0,41,4,0.0975609756097561,2019,33.5,2009,24.344618898570825,0.386280505192095
LTU,2010,0.0,0.0,0.0,0.0,0.0,0.0,43,9,0.2093023255813953,2020,31.7,2010,24.337655931556945,0.389921776900804
LTU,2011,0.0,0.0,0.0,0.0,0.0,0.0,37,14,0.3783783783783784,2021,33.2,2011,24.496832231769073,0.390609306824897
LUX,1995,0.0,0.0,0.0,0.0,0.0,0.0,69,3,0.0434782608695652,2005,1.9,1995,23.76076816123331,0.352033814041925
LUX,1996,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0.0298507462686567,2006,2.1,1996,23.762790791742237,0.351769581719529
LUX,1997,0.0,0.0,0.0,0.0,0.0,0.0,99,5,0.0505050505050505,2007,3.6,1997,23.69694861038997,0.351611179065323
LUX,1998,0.0,0.0,0.0,0.0,0.0,0.0,65,5,0.0769230769230769,2008,4.0,1998,23.72647277273014,0.351177590634537
LUX,1999,0.0,0.0,0.0,0.0,0.0,0.0,79,2,0.0253164556962025,2009,3.7,1999,23.809721313420376,0.346342685127026
LUX,2000,0.0,0.0,0.0,0.0,0.0,0.0,84,3,0.0357142857142857,2010,3.7,2000,23.778689731983828,0.346089485764523
LUX,2001,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2011,3.8,2001,23.786074051990482,0.345544808179205
LUX,2002,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2012,4.2,2002,23.886621904586793,0.345607872109342
LUX,2003,0.0,0.0,0.0,0.0,0.0,0.0,63,2,0.0317460317460317,2013,5.7,2003,24.113310195827317,0.344533965968187
LUX,2004,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2014,6.8,2004,24.28046486414139,0.341263883067089
LUX,2005,0.0,0.0,0.0,0.0,0.0,0.0,35,3,0.0857142857142857,2015,9.1,2005,24.352190385621327,0.340365746329444
LUX,2006,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0.0,2016,13.5,2006,24.482374145312477,0.339983406277415
LUX,2007,0.0,0.0,0.0,0.0,0.0,0.0,74,11,0.1486486486486486,2017,15.3,2007,24.666543321017713,0.340622298333812
LUX,2008,0.0,0.0,0.0,0.0,0.0,0.0,78,11,0.141025641025641,2018,16.0,2008,24.798160430614928,0.339883940220865
LUX,2009,0.0,0.0,0.0,0.0,0.0,0.0,83,10,0.1204819277108433,2019,16.4,2009,24.72086617307448,0.34015813335938
LUX,2010,0.0,0.0,0.0,0.0,0.0,0.0,102,3,0.0294117647058823,2020,20.8,2010,24.752431423863946,0.338960041514318
LUX,2011,0.0,0.0,0.0,0.0,0.0,0.0,90,11,0.1222222222222222,2021,20.5,2011,24.84548949579832,0.337250559827474
LVA,1995,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2005,36.3,1995,22.479247622732657,0.421408432667195
LVA,1996,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2006,34.0,1996,22.51089158259963,0.423064031116834
LVA,1997,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2007,33.1,1997,22.599355187081503,0.410946633443783
LVA,1998,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2008,33.7,1998,22.69265189606159,0.409157451926595
LVA,1999,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2009,38.4,1999,22.742663824504152,0.405695670886175
LVA,2000,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2010,33.1,2000,22.79755071071352,0.406945161533218
LVA,2001,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2011,35.5,2001,22.84701114896416,0.406278382142699
LVA,2002,0.0,0.0,0.0,0.0,0.0,0.0,34,7,0.2058823529411764,2012,40.4,2002,22.98054301422509,0.404419301588542
LVA,2003,0.0,0.0,0.0,0.0,0.0,0.0,39,7,0.1794871794871795,2013,39.6,2003,23.188987556968826,0.40393718278892
LVA,2004,0.0,0.0,0.0,0.0,0.0,0.0,34,2,0.0588235294117647,2014,40.2,2004,23.392970179053485,0.40251135406477
LVA,2005,0.0,0.0,0.0,0.0,0.0,0.0,56,6,0.1071428571428571,2015,38.1,2005,23.556682681647906,0.399524459082501
LVA,2006,0.0,0.0,0.0,0.0,0.0,0.0,106,5,0.0471698113207547,2016,38.5,2006,23.794572843887316,0.398923704327838
LVA,2007,0.0,0.0,0.0,0.0,0.0,0.0,88,6,0.0681818181818181,2017,42.6,2007,24.159004763624814,0.396926449241482
LVA,2008,0.0,0.0,0.0,0.0,1.0,0.0,94,14,0.1489361702127659,2018,41.0,2008,24.30272862224091,0.395914586670468
LVA,2009,0.0,0.0,0.0,0.0,0.0,0.0,102,9,0.088235294117647,2019,41.5,2009,23.99704298488945,0.399249006394064
LVA,2010,0.0,0.0,0.0,0.0,0.0,0.0,100,15,0.15,2020,43.8,2010,23.899491458680608,0.390962380166611
LVA,2011,0.0,0.0,0.0,0.0,0.0,0.0,75,6,0.08,2021,44.0,2011,24.03651979161343,0.397027314827344
MAR,1995,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2005,20.0,1995,24.38760373217829,0.518064818639661
MAR,1996,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0196078431372549,2006,18.2,1996,24.48821640746516,0.514270855616306
MAR,1997,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,2007,16.6,1997,24.39061120106039,0.513724755592962
MAR,1998,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,2008,14.4,1998,24.562666740390338,0.51353493952894
MAR,1999,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2009,14.2,1999,24.55768243487515,0.512404018095439
MAR,2000,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2010,13.9,2000,24.48487180982694,0.514126908740148
MAR,2001,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2011,11.8,2001,24.503618122333236,0.515830831183669
MAR,2002,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2012,10.9,2002,24.57505447830766,0.514312816997733
MAR,2003,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0.0454545454545454,2013,11.6,2003,24.78421494938442,0.513335667097146
MAR,2004,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0.0454545454545454,2014,11.1,2004,24.914648599206718,0.506471060645675
MAR,2005,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,2015,11.2,2005,24.95523463044049,0.502040435980265
MAR,2006,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2016,11.1,2006,25.05246932897985,0.493198184681349
MAR,2007,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2017,10.4,2007,25.188575037722263,0.49784811951361
MAR,2008,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0.0444444444444444,2018,10.9,2008,25.346500934865745,0.491968079348376
MAR,2009,0.0,0.0,0.0,0.0,0.0,0.0,63,12,0.1904761904761904,2019,10.7,2009,25.339919358758628,0.486814089617955
MAR,2010,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2020,11.1,2010,25.33705205293477,0.479896767802433
MAR,2011,0.0,0.0,0.0,0.0,0.0,0.0,88,2,0.0227272727272727,2021,10.9,2011,25.424478946307584,0.477013813551431
MDA,1995,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0175438596491228,2005,4.3,1995,21.284582991593474,0.501607293163321
MDA,1996,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2006,5.0,1996,21.2510206542373,0.507548595792625
MDA,1997,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2007,4.4,1997,21.38082789545554,0.504855953557939
MDA,1998,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2008,4.9,1998,21.253139394475514,0.499319932222663
MDA,1999,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2009,4.8,1999,20.880938555962697,0.498805881699537
MDA,2000,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2010,20.0,2000,20.976689787952168,0.507243256881665
MDA,2001,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0196078431372549,2011,20.4,2001,21.11576295226278,0.49329751957377
MDA,2002,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2012,22.1,2002,21.231178121858946,0.490763099436434
MDA,2003,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2013,23.8,2003,21.406820877170304,0.485797743504903
MDA,2004,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2014,24.3,2004,21.678103807548542,0.477373516891612
MDA,2005,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2015,24.7,2005,21.817984859011247,0.474760090516817
MDA,2006,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2016,25.3,2006,21.949466373857486,0.472227391008798
MDA,2007,0.0,0.0,0.0,0.0,0.0,0.0,38,4,0.1052631578947368,2017,26.1,2007,22.205136970059044,0.470033594811936
MDA,2008,0.0,0.0,0.0,0.0,0.0,0.0,32,6,0.1875,2018,25.3,2008,22.52412121815537,0.466642941118127
MDA,2009,0.0,0.0,0.0,0.0,0.0,0.0,76,16,0.2105263157894736,2019,22.0,2009,22.416940859130367,0.474439040315034
MDA,2010,0.0,0.0,0.0,0.0,0.0,0.0,86,9,0.1046511627906976,2020,22.3,2010,22.66559564006284,0.46829137694214
MDA,2011,0.0,0.0,0.0,0.0,0.0,0.0,92,3,0.0326086956521739,2021,21.4,2011,22.853204617295503,0.458629489511671
MDG,1995,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0.0606060606060606,2005,84.9,1995,22.068243524441677,0.557786098309015
MDG,1996,0.0,0.0,0.0,0.0,0.0,0.0,35,4,0.1142857142857142,2006,85.9,1996,22.31898224606081,0.555336363893139
MDG,1997,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2007,86.2,1997,22.173230863272707,0.556000931113742
MDG,1998,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2008,86.4,1998,22.205317467456634,0.556401495238638
MDG,1999,0.0,0.0,0.0,0.0,0.0,0.0,69,4,0.0579710144927536,2009,87.2,1999,22.176728955535072,0.555435540350281
MDG,2000,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2010,86.7,2000,22.255660101112507,0.554302277607617
MDG,2001,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2011,84.5,2001,22.41673834366222,0.561716464609683
MDG,2002,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0.0769230769230769,2012,83.3,2002,22.40068041550565,0.573303651878779
MDG,2003,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2013,81.4,2003,22.5752575201855,0.562041350686195
MDG,2004,1.0,0.0,0.0,0.0,0.0,0.0,69,11,0.1594202898550724,2014,82.2,2004,22.345567184507384,0.573544523388881
MDG,2005,0.0,0.0,1.0,0.0,0.0,0.0,54,11,0.2037037037037037,2015,83.9,2005,22.491290817070492,0.57309880273567
MDG,2006,0.0,0.0,0.0,0.0,0.0,0.0,103,9,0.087378640776699,2016,83.8,2006,22.57889367968827,0.57078173334561
MDG,2007,0.0,0.0,0.0,0.0,0.0,0.0,91,41,0.4505494505494505,2017,81.9,2007,22.86622438886323,0.56078321920604
MDG,2008,1.0,0.0,0.0,0.0,0.0,0.0,86,24,0.2790697674418604,2018,84.2,2008,23.095856142890167,0.55850419560832
MDG,2009,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0727272727272727,2019,82.5,2009,22.986785663136764,0.558902491626408
MDG,2011,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2021,83.6,2011,23.170108804189653,0.559635867503366
MDG,2012,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2022,83.1,2012,23.17245679602038,0.55328065876784
MDV,1995,0.0,0.0,0.0,0.0,0.0,0.0,43,4,0.0930232558139534,2005,2.0,1995,19.804444292766732,0.610027599466997
MDV,1996,0.0,0.0,0.0,0.0,0.0,0.0,67,7,0.1044776119402985,2006,1.6,1996,19.925607397785534,0.612017444389671
MDV,1997,0.0,0.0,0.0,0.0,0.0,1.0,52,16,0.3076923076923077,2007,1.5,1997,20.046432070904515,0.604224200850785
MDV,1998,0.0,0.0,0.0,0.0,0.0,0.0,67,21,0.3134328358208955,2008,1.5,1998,20.107258195664926,0.600664740628267
MDV,1999,0.0,0.0,0.0,0.0,1.0,0.0,88,11,0.125,2009,1.5,1999,20.19434371074515,0.596187671311624
MDV,2000,0.0,0.0,0.0,0.0,0.0,0.0,76,10,0.131578947368421,2010,1.4,2000,20.252201077380985,0.595228907506608
MDV,2001,0.0,0.0,0.0,0.0,0.0,0.0,57,10,0.175438596491228,2011,1.3,2001,20.584040151824627,0.589988505484841
MDV,2002,0.0,0.0,0.0,0.0,0.0,0.0,48,7,0.1458333333333333,2012,1.2,2002,20.614601257766285,0.593948952438084
MDV,2003,0.0,0.0,0.0,0.0,0.0,0.0,43,4,0.0930232558139534,2013,1.3,2003,20.774074015934513,0.590077671159439
MDV,2004,0.0,0.0,0.0,0.0,0.0,0.0,37,4,0.1081081081081081,2014,1.2,2004,20.927699087566456,0.582361118884792
MDV,2005,0.0,0.0,0.0,0.0,0.0,0.0,42,5,0.119047619047619,2015,1.5,2005,20.874580302517792,0.570838604574915
MDV,2006,0.0,0.0,0.0,0.0,0.0,0.0,87,13,0.1494252873563218,2016,1.2,2006,21.177648333511605,0.566943661748686
MDV,2007,0.0,0.0,0.0,0.0,0.0,0.0,77,13,0.1688311688311688,2017,1.3,2007,21.348339434594152,0.55732362031029
MDV,2008,0.0,0.0,0.0,0.0,0.0,0.0,78,19,0.2435897435897435,2018,1.3,2008,21.543770598565914,0.559809010029083
MDV,2009,0.0,0.0,0.0,0.0,0.0,1.0,67,9,0.1343283582089552,2019,1.3,2009,21.575676977207912,0.556708024884147
MDV,2010,0.0,0.0,0.0,0.0,0.0,2.0,90,17,0.1888888888888888,2020,1.6,2010,21.674219238705618,0.554901779822151
MDV,2011,0.0,0.0,0.0,0.0,0.0,0.0,85,17,0.2,2021,1.4,2011,21.743682381225952,0.553394502205101
MDV,2012,0.0,0.0,0.0,0.0,0.0,0.0,65,16,0.2461538461538461,2022,1.2,2012,21.783194100258576,0.544644381859448
MEX,1995,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0263157894736842,2005,10.3,1995,26.609571256341653,0.428354082646909
MEX,1996,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2006,9.8,1996,26.74179329977497,0.428894621510287
MEX,1997,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2007,9.5,1997,26.93870561131427,0.42828912991338
MEX,1998,0.0,0.0,0.0,0.0,0.0,0.0,64,5,0.078125,2008,9.8,1998,26.989516643092003,0.426135835403028
MEX,1999,0.0,0.0,0.0,0.0,0.0,0.0,58,4,0.0689655172413793,2009,9.2,1999,27.120583801762294,0.425813778861119
MEX,2000,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0.0,2010,9.4,2000,27.285582611832044,0.421984223394686
MEX,2001,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2011,9.1,2001,27.352236577025035,0.423017076721912
MEX,2002,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2012,9.0,2002,27.37239248914233,0.418481413591071
MEX,2003,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2013,9.2,2003,27.31539902993403,0.420607927022312
MEX,2004,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2014,9.8,2004,27.385431158857358,0.419140334857545
MEX,2005,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0263157894736842,2015,9.2,2005,27.50031645845252,0.416454388660573
MEX,2006,0.0,0.0,0.0,0.0,0.0,0.0,71,4,0.056338028169014,2016,9.2,2006,27.606096464405052,0.41515110198125
MEX,2007,0.0,0.0,0.0,0.0,0.0,0.0,87,16,0.1839080459770115,2017,10.1,2007,27.682376639145044,0.413608141888933
MEX,2008,0.0,0.0,0.0,0.0,0.0,0.0,71,10,0.1408450704225352,2018,10.3,2008,27.735369781085677,0.411201398880929
MEX,2009,0.0,0.0,0.0,0.0,0.0,0.0,51,11,0.2156862745098039,2019,10.3,2009,27.525712838615163,0.408728915843993
MEX,2010,0.0,0.0,0.0,0.0,0.0,0.0,99,9,0.0909090909090909,2020,12.3,2010,27.687212960877808,0.406566294199234
MEX,2011,0.0,0.0,0.0,0.0,0.0,0.0,97,22,0.2268041237113402,2021,13.0,2011,27.796948372919577,0.40242607871098
MHL,1995,0.0,0.0,0.0,0.0,0.0,0.0,81,17,0.2098765432098765,2005,18.4,1995,18.60491713295109,0.548028284712874
MHL,1996,0.0,0.0,0.0,0.0,0.0,0.0,62,19,0.3064516129032258,2006,17.0,1996,18.52376066102105,0.546411998861083
MHL,1997,0.0,0.0,0.0,0.0,0.0,2.0,74,21,0.2837837837837837,2007,15.2,1997,18.522384983571914,0.544742395489454
MHL,1999,0.0,0.0,0.0,0.0,0.0,0.0,67,20,0.2985074626865671,2009,14.0,1999,18.55456719853493,0.541553277480682
MHL,2000,0.0,0.0,0.0,0.0,0.0,0.0,48,6,0.125,2010,13.7,2000,18.56345986918055,0.540190051151843
MHL,2001,0.0,0.0,0.0,0.0,0.0,0.0,30,5,0.1666666666666666,2011,12.3,2001,18.62626299432087,0.538085415967823
MHL,2002,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.2647058823529412,2012,12.0,2002,18.696327177807326,0.536074381839034
MHL,2003,0.0,0.0,0.0,0.0,0.0,0.0,38,12,0.3157894736842105,2013,12.4,2003,18.693745248424513,0.534157991802616
MHL,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,13,0.2954545454545454,2014,12.2,2004,18.705367835924207,0.532396368694344
MHL,2005,0.0,0.0,0.0,0.0,0.0,0.0,44,10,0.2272727272727272,2015,11.7,2005,18.740343198815392,0.530845134357923
MHL,2006,0.0,0.0,0.0,0.0,0.0,0.0,62,15,0.2419354838709677,2016,12.1,2006,18.77657178071614,0.529588065419909
MHL,2007,0.0,0.0,0.0,0.0,0.0,0.0,68,21,0.3088235294117647,2017,12.0,2007,18.825278809621178,0.531365660466924
MHL,2008,0.0,0.0,0.0,0.0,0.0,0.0,64,18,0.28125,2018,12.0,2008,18.798905513437276,0.526532214997732
MHL,2009,0.0,0.0,0.0,0.0,0.0,0.0,74,20,0.2702702702702703,2019,12.1,2009,18.83030319830856,0.525835740806517
MHL,2010,0.0,0.0,0.0,0.0,0.0,0.0,47,25,0.5319148936170213,2020,12.0,2010,18.89267301952958,0.523241550545227
MHL,2011,0.0,0.0,0.0,0.0,0.0,0.0,66,27,0.4090909090909091,2021,12.1,2011,18.960485001694835,0.520703875343728
MHL,2012,0.0,0.0,0.0,0.0,0.0,2.0,55,16,0.2909090909090909,2022,12.2,2012,19.007665976682386,0.520453648790141
MKD,1995,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2005,19.0,1995,22.27232536796942,0.420497966767398
MKD,1996,0.0,0.0,0.0,0.0,0.0,0.0,26,1,0.0384615384615384,2006,19.8,1996,22.258415723848923,0.42062356779061
MKD,1997,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2007,15.7,1997,22.08756662560665,0.419978944260776
MKD,1998,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2008,15.6,1998,22.04921155378956,0.417814719728565
MKD,1999,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0.0,2009,18.4,1999,22.074870213762733,0.413823186525046
MKD,2000,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2010,22.3,2000,22.051098920485508,0.415887630300883
MKD,2001,0.0,0.0,0.0,0.0,0.0,0.0,46,3,0.0652173913043478,2011,18.6,2001,22.03419959877961,0.414454368117436
MKD,2002,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2012,18.3,2002,22.114141131550365,0.41853028390852
MKD,2003,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2013,21.2,2003,22.32190496563096,0.410026585960393
MKD,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2014,21.2,2004,22.4607071666398,0.410471706061887
MKD,2005,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2015,23.9,2005,22.557222807051957,0.408701578481467
MKD,2006,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0.0,2016,21.4,2006,22.64915212828733,0.407508418973392
MKD,2007,0.0,0.0,0.0,0.0,0.0,0.0,64,10,0.15625,2017,19.0,2007,22.84390630641823,0.405961375340954
MKD,2008,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2018,20.9,2008,23.016765013329625,0.407506134903315
MKD,2009,0.0,0.0,0.0,0.0,0.0,0.0,71,6,0.0845070422535211,2019,17.0,2009,22.96416027777177,0.406556933299039
MKD,2010,0.0,0.0,0.0,0.0,0.0,0.0,68,11,0.1617647058823529,2020,20.0,2010,22.964738042773146,0.402205536027931
MKD,2011,0.0,0.0,0.0,0.0,0.0,0.0,86,8,0.0930232558139534,2021,19.5,2011,23.074129226747186,0.401819425448155
MLI,1995,0.0,0.0,0.0,0.0,0.0,0.0,81,3,0.037037037037037,2005,82.3,1995,21.71889447113099,0.628766442322375
MLI,1996,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0746268656716417,2006,81.7,1996,21.745868568953437,0.629653058177471
MLI,1997,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2007,78.9,1997,21.715445117264178,0.626881820243947
MLI,1998,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2008,75.0,1998,21.794972292599343,0.626795825668988
MLI,1999,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2009,78.7,1999,21.958947957073946,0.622192738613231
MLI,2000,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0153846153846153,2010,84.0,2000,21.808956653134874,0.616471339476267
MLI,2001,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0.0,2011,83.6,2001,21.966941336618934,0.611413525578572
MLI,2002,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2012,81.2,2002,22.086322612098602,0.617911919062552
MLI,2003,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2013,84.8,2003,22.27381791032978,0.608715032119863
MLI,2004,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2014,84.6,2004,22.41966079744435,0.604314822658038
MLI,2006,0.0,0.0,0.0,0.0,0.0,0.0,83,1,0.0120481927710843,2016,77.9,2006,22.655646910673365,0.610284668703254
MLI,2008,0.0,0.0,0.0,0.0,0.0,0.0,53,10,0.1886792452830188,2018,77.2,2008,23.009559247340533,0.602836572718554
MLI,2009,0.0,0.0,0.0,0.0,0.0,0.0,38,9,0.2368421052631578,2019,74.9,2009,23.048782224808846,0.602712337758855
MLI,2010,0.0,0.0,0.0,0.0,0.0,0.0,50,7,0.14,2020,72.8,2010,23.092496730236125,0.603740001572845
MLI,2011,0.0,0.0,0.0,0.0,0.0,0.0,57,5,0.087719298245614,2021,71.2,2011,23.287839177414725,0.608530013274643
MLI,2012,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2022,71.1,2012,23.244346522450094,0.60882495101277
MLT,1995,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2005,0.1,1995,21.96491952093262,0.414030962001586
MLT,1996,0.0,0.0,0.0,0.0,0.0,0.0,102,8,0.0784313725490196,2006,0.2,1996,22.000234922290684,0.407582670343653
MLT,1997,0.0,0.0,0.0,0.0,0.0,0.0,78,12,0.1538461538461538,2007,0.2,1997,22.037631518451708,0.405471083264575
MLT,1998,0.0,0.0,0.0,0.0,0.0,0.0,155,9,0.0580645161290322,2008,0.2,1998,22.099062142809505,0.400875766541664
MLT,1999,0.0,0.0,0.0,0.0,0.0,0.0,76,2,0.0263157894736842,2009,0.3,1999,22.147623332348996,0.406370202306636
MLT,2000,0.0,0.0,0.0,0.0,0.0,0.0,55,7,0.1272727272727272,2010,1.2,2000,22.187293906359006,0.402135827125098
MLT,2001,0.0,0.0,0.0,0.0,0.0,0.0,58,10,0.1724137931034483,2011,2.0,2001,22.19462406964775,0.40136106315358
