year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
2002,IRL,0.0,0.0,0.0,0.0,0.0,0.0,104,3,0.0288461538461538,2012,6.9,2002,25.57994181847686,0.332363952659674,2961,1578,0,0,0.0,0.0
2003,IRL,0.0,0.0,0.0,0.0,0.0,0.0,114,2,0.0175438596491228,2013,7.7,2003,25.82721399183572,0.332546669875195,3765,1890,0,0,0.0,0.0
2004,IRL,0.0,0.0,0.0,0.0,0.0,0.0,114,3,0.0263157894736842,2014,8.8,2004,25.993040277536966,0.333158428848174,3773,2005,0,0,0.0,0.0
2005,IRL,0.0,0.0,0.0,0.0,0.0,0.0,87,3,0.0344827586206896,2015,9.5,2005,26.079271705743817,0.331269484889802,2215,1165,0,1,0.0,0.8583690987124463
2006,IRL,0.0,0.0,0.0,0.0,0.0,0.0,114,5,0.043859649122807,2016,8.6,2006,26.17078142797147,0.329540475792739,2131,1126,0,1,0.0,0.8880994671403197
2007,IRL,0.0,0.0,0.0,0.0,0.0,0.0,107,9,0.0841121495327102,2017,10.1,2007,26.321981380326157,0.323866632624324,2334,1239,0,2,0.0,1.6142050040355125
2008,IRL,0.0,0.0,0.0,0.0,0.0,0.0,117,8,0.0683760683760683,2018,10.8,2008,26.341662781120696,0.32576448197397,2584,1341,1,2,0.7457121551081282,1.4914243102162563
2009,IRL,0.0,0.0,0.0,0.0,0.0,0.0,111,17,0.1531531531531531,2019,12.3,2009,26.188973491017407,0.326871570961977,2662,1468,0,3,0.0,2.0435967302452314
2010,IRL,0.0,0.0,0.0,0.0,0.0,0.0,139,16,0.1151079136690647,2020,13.7,2010,26.125553777599904,0.32464812169586,3271,1768,0,1,0.0,0.5656108597285069
2011,IRL,0.0,0.0,0.0,0.0,0.0,0.0,115,8,0.0695652173913043,2021,12.7,2011,26.19974249426485,0.323484409522526,2481,1325,0,2,0.0,1.5094339622641508
1995,IRN,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2005,1.4,1995,25.291971455856384,0.455849414833434,4659,2535,1,1,0.3944773175542406,0.3944773175542406
1996,IRN,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2006,1.4,1996,25.514118026140068,0.455244670450968,3249,1785,1,0,0.5602240896358543,0.0
1997,IRN,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2007,1.3,1997,25.458754941017453,0.453217762784872,2515,1380,0,0,0.0,0.0
1998,IRN,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2008,0.7,1998,25.4262604336189,0.451060634642138,3752,1974,0,0,0.0,0.0
1999,IRN,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2009,0.8,1999,25.45813401573152,0.451873179047598,2475,1372,0,0,0.0,0.0
2000,IRN,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0.0327868852459016,2010,0.9,2000,25.420027549857185,0.449965929346382,2142,1179,0,0,0.0,0.0
2001,IRN,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2011,0.9,2001,25.566497745288856,0.442948169853666,1862,997,0,0,0.0,0.0
2002,IRN,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2012,0.9,2002,25.58018193869796,0.436545161180588,2083,1131,0,0,0.0,0.0
2003,IRN,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2013,1.0,2003,25.7572579015167,0.433551546047668,1898,1013,0,0,0.0,0.0
2004,IRN,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2014,0.9,2004,25.97051848279773,0.430053562416505,1617,886,0,0,0.0,0.0
2005,IRN,0.0,0.0,0.0,0.0,0.0,0.0,72,5,0.0694444444444444,2015,0.9,2005,26.145799449571307,0.426239498920682,3564,1871,1,2,0.5344735435595938,1.0689470871191875
2006,IRN,0.0,0.0,0.0,0.0,0.0,0.0,117,4,0.0341880341880341,2016,1.0,2006,26.307885242867226,0.422299795948218,3249,1635,0,0,0.0,0.0
2007,IRN,0.0,0.0,0.0,0.0,0.0,0.0,170,4,0.0235294117647058,2017,1.0,2007,26.58086065265405,0.422861421100796,4339,2162,0,0,0.0,0.0
2008,IRN,0.0,0.0,0.0,0.0,0.0,0.0,119,3,0.0252100840336134,2018,1.0,2008,26.745104806128897,0.422870069145165,3088,1580,0,0,0.0,0.0
2009,IRN,0.0,0.0,0.0,0.0,0.0,0.0,135,4,0.0296296296296296,2019,1.0,2009,26.754905030839907,0.423216203668655,3454,1808,0,0,0.0,0.0
2010,IRN,0.0,0.0,0.0,0.0,0.0,0.0,156,10,0.0641025641025641,2020,0.9,2010,26.911134844808775,0.423666371574098,3701,1907,0,1,0.0,0.5243838489774515
2011,IRN,0.0,0.0,0.0,0.0,0.0,0.0,88,2,0.0227272727272727,2021,0.9,2011,27.162828824756676,0.424286591540084,3011,1581,0,1,0.0,0.6325110689437066
1995,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.015625,2005,2.4,1995,23.280030241809506,0.510829153045851,3804,1872,0,0,0.0,0.0
1996,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2006,2.6,1996,23.06830665680896,0.510732793847953,2922,1473,0,0,0.0,0.0
1997,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0.0,2007,2.0,1997,23.756527830114276,0.510651460738559,3189,1654,0,0,0.0,0.0
1998,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2008,1.1,1998,23.74940146105914,0.510851811707375,2017,1071,0,0,0.0,0.0
1999,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2009,1.2,1999,24.33097866158993,0.510754542464142,3944,2081,0,0,0.0,0.0
2000,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2010,1.7,2000,24.60202676089767,0.510568650418321,3026,1557,0,0,0.0,0.0
2001,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2011,1.1,2001,24.311673642310723,0.508927635157992,2602,1340,0,0,0.0,0.0
2002,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2012,1.3,2002,24.217603004568804,0.508401694376514,2231,1150,0,0,0.0,0.0
2003,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,91,2,0.0219780219780219,2013,1.5,2003,23.810736896782387,0.509723111904798,2904,1394,0,0,0.0,0.0
2004,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2014,1.0,2004,24.32407613014178,0.512763233773007,2475,1305,0,0,0.0,0.0
2005,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2015,0.8,2005,24.63438624221356,0.515731466927822,1865,967,0,2,0.0,2.0682523267838677
2006,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,107,1,0.0093457943925233,2016,0.9,2006,24.899806896494127,0.518143802593332,3048,1615,0,0,0.0,0.0
2007,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,105,3,0.0285714285714285,2017,0.5,2007,25.210069688135995,0.520506906195666,2604,1391,0,0,0.0,0.0
2008,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,72,2,0.0277777777777777,2018,0.5,2008,25.60314252848598,0.508294266030544,2022,1125,0,1,0.0,0.888888888888889
2009,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2019,0.9,2009,25.43870271854286,0.508039164675681,2026,1135,0,0,0.0,0.0
2010,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2020,1.1,2010,25.65425689644041,0.507554273367924,1695,918,0,0,0.0,0.0
2011,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,82,2,0.024390243902439,2021,1.1,2011,25.94766571405005,0.507419356162394,2274,1166,0,0,0.0,0.0
1995,ISL,0.0,0.0,0.0,0.0,0.0,0.0,48,11,0.2291666666666666,2005,62.7,1995,22.686684259049287,0.350970457849124,1874,976,0,3,0.0,3.0737704918032787
1996,ISL,0.0,0.0,0.0,0.0,0.0,0.0,49,7,0.1428571428571428,2006,64.2,1996,22.7282642714172,0.350538093072383,1467,821,0,0,0.0,0.0
1997,ISL,0.0,0.0,0.0,0.0,0.0,0.0,46,5,0.108695652173913,2007,67.6,1997,22.74741582605708,0.349514448414888,1744,954,0,0,0.0,0.0
1998,ISL,0.0,0.0,1.0,0.0,0.0,0.0,54,14,0.2592592592592592,2008,74.0,1998,22.863765918521903,0.348497318183155,1803,994,7,6,7.042253521126761,6.036217303822937
1999,ISL,0.0,0.0,0.0,0.0,0.0,0.0,59,8,0.135593220338983,2009,74.7,1999,22.918493802044992,0.346626576706007,2145,1097,0,2,0.0,1.8231540565177757
2000,ISL,0.0,0.0,1.0,0.0,0.0,0.0,65,13,0.2,2010,76.0,2000,22.92333750879325,0.344843829608549,2177,1123,2,1,1.7809439002671414,0.8904719501335707
2001,ISL,0.0,0.0,0.0,0.0,0.0,0.0,49,9,0.1836734693877551,2011,77.1,2001,22.83164056324387,0.343772015357551,1676,895,0,2,0.0,2.2346368715083798
2002,ISL,0.0,0.0,0.0,0.0,0.0,0.0,54,6,0.1111111111111111,2012,77.7,2002,22.95525661010506,0.341655305186253,1622,873,4,0,4.581901489117985,0.0
2003,ISL,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2013,76.8,2003,23.15944918926685,0.339332157405235,1596,824,0,0,0.0,0.0
2004,ISL,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2014,77.6,2004,23.34976674222422,0.33937609017616,1841,977,2,1,2.0470829068577276,1.0235414534288638
2005,ISL,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,2015,78.0,2005,23.54779285724227,0.337019065786754,798,435,0,0,0.0,0.0
2006,ISL,0.0,0.0,1.0,0.0,0.0,0.0,68,24,0.3529411764705882,2016,80.9,2006,23.5834829544892,0.33298091194811,1421,801,2,2,2.4968789013732833,2.4968789013732833
2007,ISL,0.0,0.0,1.0,0.0,0.0,1.0,112,24,0.2142857142857142,2017,80.8,2007,23.798387016661533,0.330420962357083,2238,1220,2,15,1.639344262295082,12.295081967213115
2008,ISL,0.0,0.0,3.0,0.0,0.0,0.0,61,13,0.2131147540983606,2018,81.4,2008,23.617774557024227,0.328621645839946,1456,807,0,5,0.0,6.195786864931847
2009,ISL,0.0,0.0,1.0,0.0,0.0,0.0,78,25,0.3205128205128205,2019,81.7,2009,23.300023371662565,0.323321160350327,2072,1039,2,6,1.9249278152069298,5.7747834456207885
2010,ISL,0.0,0.0,2.0,0.0,0.0,0.0,79,18,0.2278481012658227,2020,82.9,2010,23.344389160616075,0.321309589427339,1519,812,0,3,0.0,3.694581280788177
2011,ISL,0.0,0.0,1.0,0.0,0.0,0.0,68,31,0.4558823529411764,2021,82.4,2011,23.445982814838487,0.318671239051485,1479,761,3,4,3.9421813403416555,5.256241787122208
1995,ISR,0.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0333333333333333,2005,7.0,1995,25.376208960180204,0.392711931740773,2020,1008,0,1,0.0,0.992063492063492
1996,ISR,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0.0,2006,6.9,1996,25.463907510640645,0.392143573712127,2002,1061,0,0,0.0,0.0
1997,ISR,0.0,0.0,0.0,0.0,0.0,0.0,74,1,0.0135135135135135,2007,6.7,1997,25.501221428048503,0.394508582928924,2918,1510,0,0,0.0,0.0
1998,ISR,0.0,0.0,0.0,0.0,0.0,0.0,103,2,0.0194174757281553,2008,8.9,1998,25.51123648189484,0.394282676101386,2837,1418,0,0,0.0,0.0
1999,ISR,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0.0224719101123595,2009,8.5,1999,25.51841527269598,0.392184780103624,3408,1721,0,1,0.0,0.5810575246949448
2000,ISR,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0125,2010,8.6,2000,25.63617554007405,0.390278472911518,2663,1345,0,0,0.0,0.0
2001,ISR,0.0,0.0,0.0,0.0,0.0,0.0,111,6,0.054054054054054,2011,9.1,2001,25.625851244882536,0.388716608037979,2673,1418,0,1,0.0,0.7052186177715092
2002,ISR,0.0,0.0,0.0,1.0,0.0,0.0,85,8,0.0941176470588235,2012,2.9,2002,25.55205916289169,0.387922718306058,1775,911,0,0,0.0,0.0
2003,ISR,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2013,3.3,2003,25.60074265835296,0.383462924720393,2197,1097,0,0,0.0,0.0
2004,ISR,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2014,3.7,2004,25.664720162395124,0.381990723012715,1772,885,0,0,0.0,0.0
2005,ISR,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2015,3.7,2005,25.71426966212925,0.381085001758459,1895,970,0,0,0.0,0.0
2006,ISR,0.0,0.0,0.0,0.0,0.0,0.0,114,0,0.0,2016,4.0,2006,25.79009342023372,0.378905169055086,2200,1019,0,0,0.0,0.0
2007,ISR,0.0,0.0,0.0,0.0,0.0,0.0,105,2,0.019047619047619,2017,3.9,2007,25.938488974920748,0.379090511749818,2378,1145,0,0,0.0,0.0
2008,ISR,0.0,0.0,0.0,0.0,0.0,0.0,105,7,0.0666666666666666,2018,3.8,2008,26.119298500330096,0.372857129222192,1643,895,1,1,1.1173184357541899,1.1173184357541899
2009,ISR,0.0,0.0,0.0,0.0,0.0,0.0,127,4,0.0314960629921259,2019,4.5,2009,26.079701763184588,0.375694525036635,2723,1427,0,0,0.0,0.0
2010,ISR,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2020,5.6,2010,26.19706514123797,0.37487867315029,1364,712,0,0,0.0,0.0
2011,ISR,0.0,0.0,0.0,0.0,0.0,0.0,231,7,0.0303030303030303,2021,6.2,2011,26.30973461990337,0.368915862851508,3997,1982,0,0,0.0,0.0
1995,ITA,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2005,6.7,1995,27.792001622674903,0.371822532387352,1502,811,0,0,0.0,0.0
1996,ITA,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2006,7.5,1996,27.90289885102246,0.372580461720483,2422,1368,0,0,0.0,0.0
1997,ITA,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2007,8.7,1997,27.84764715783777,0.370685097578725,1761,956,0,0,0.0,0.0
1998,ITA,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0138888888888888,2008,10.8,1998,27.87007937454221,0.370195447756109,2258,1176,0,0,0.0,0.0
1999,ITA,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0.0,2009,12.5,1999,27.8561200820397,0.369646355249903,2001,1052,0,0,0.0,0.0
2000,ITA,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0175438596491228,2010,12.8,2000,27.767889217975156,0.37100142269108,2072,1132,0,0,0.0,0.0
2001,ITA,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2011,11.9,2001,27.786334056688247,0.370614883746163,1513,825,0,0,0.0,0.0
2002,ITA,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2012,14.4,2002,27.87535404898096,0.362378499924957,1280,653,0,0,0.0,0.0
2003,ITA,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2013,16.3,2003,28.08693958024056,0.366777227101879,2515,1375,0,1,0.0,0.7272727272727272
2004,ITA,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2014,17.1,2004,28.22243617277352,0.36631084979979,1292,707,0,0,0.0,0.0
2005,ITA,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2015,16.6,2005,28.25063862096811,0.364679796788711,1526,818,0,0,0.0,0.0
2006,ITA,0.0,0.0,0.0,0.0,0.0,0.0,87,3,0.0344827586206896,2016,16.1,2006,28.298620574583715,0.364887419109508,2255,1153,0,0,0.0,0.0
2007,ITA,0.0,0.0,0.0,0.0,0.0,0.0,84,6,0.0714285714285714,2017,16.4,2007,28.425416485347263,0.361626069720411,1860,961,2,5,2.081165452653486,5.202913631633715
2008,ITA,0.0,0.0,0.0,0.0,0.0,0.0,52,12,0.2307692307692307,2018,17.1,2008,28.510089761131365,0.366345978112009,1201,690,2,4,2.898550724637681,5.797101449275362
2009,ITA,0.0,0.0,0.0,0.0,0.0,0.0,53,11,0.2075471698113207,2019,17.3,2009,28.419446114005076,0.364763717851037,1131,592,0,4,0.0,6.756756756756757
2010,ITA,0.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0588235294117647,2020,18.7,2010,28.39000283145456,0.365023559744735,1483,814,0,2,0.0,2.457002457002457
2011,ITA,0.0,0.0,0.0,0.0,0.0,0.0,63,3,0.0476190476190476,2021,17.5,2011,28.461751474292,0.364028682936727,1447,774,0,0,0.0,0.0
1995,JAM,0.0,0.0,0.0,0.0,0.0,0.0,82,9,0.1097560975609756,2005,5.4,1995,22.606923718726296,0.469970121465032,3073,1646,0,0,0.0,0.0
1996,JAM,0.0,0.0,0.0,0.0,0.0,0.0,83,4,0.0481927710843373,2006,4.8,1996,22.723920071170497,0.464590678969136,3075,1632,0,0,0.0,0.0
1997,JAM,0.0,0.0,0.0,0.0,0.0,0.0,80,7,0.0875,2007,5.3,1997,22.851502519330914,0.462930866661742,2792,1476,0,2,0.0,1.3550135501355014
1998,JAM,0.0,0.0,0.0,0.0,0.0,0.0,56,7,0.125,2008,5.9,1998,22.89656145587305,0.461574944980322,3047,1634,0,2,0.0,1.2239902080783354
1999,JAM,0.0,0.0,0.0,0.0,0.0,0.0,68,3,0.0441176470588235,2009,7.4,1999,22.907861906282506,0.457003843293643,3005,1574,0,2,0.0,1.2706480304955527
2000,JAM,0.0,0.0,0.0,0.0,0.0,0.0,57,3,0.0526315789473684,2010,8.9,2000,22.921052975459855,0.457209360906542,2300,1319,0,1,0.0,0.7581501137225171
2001,JAM,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0.0344827586206896,2011,9.8,2001,22.941896094890883,0.455871418885844,2459,1235,0,0,0.0,0.0
2002,JAM,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0727272727272727,2012,12.2,2002,22.99734955331333,0.453484104563472,2148,1144,0,2,0.0,1.7482517482517483
2003,JAM,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,2013,11.4,2003,22.967186838053664,0.453027787604726,2600,1359,0,0,0.0,0.0
2004,JAM,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0161290322580645,2014,11.9,2004,23.04316662955078,0.453059977968316,2066,1070,0,3,0.0,2.803738317757009
2005,JAM,0.0,0.0,0.0,0.0,0.0,0.0,61,13,0.2131147540983606,2015,12.1,2005,23.143088553597863,0.45245863972578,2156,1232,0,6,0.0,4.87012987012987
2006,JAM,0.0,0.0,0.0,0.0,0.0,0.0,113,7,0.0619469026548672,2016,11.1,2006,23.20233709163583,0.451786859019982,2809,1530,0,0,0.0,0.0
2007,JAM,0.0,0.0,0.0,0.0,0.0,0.0,103,9,0.087378640776699,2017,11.0,2007,23.27267976324325,0.449437551500426,2880,1561,0,8,0.0,5.124919923126201
2008,JAM,0.0,0.0,0.0,0.0,0.0,0.0,98,11,0.1122448979591836,2018,8.9,2008,23.341347671216013,0.448079687270622,2137,1156,0,5,0.0,4.325259515570934
2009,JAM,0.0,0.0,0.0,0.0,0.0,0.0,100,16,0.16,2019,9.2,2009,23.218160617285704,0.45168942779444,2295,1268,0,17,0.0,13.406940063091483
2010,JAM,0.0,0.0,0.0,0.0,0.0,0.0,105,16,0.1523809523809524,2020,11.7,2010,23.305038263394557,0.450537578186956,2671,1368,0,8,0.0,5.847953216374268
2011,JAM,0.0,0.0,0.0,0.0,0.0,0.0,153,30,0.196078431372549,2021,10.5,2011,23.39359073604519,0.447590613359534,3985,2234,0,12,0.0,5.371530886302597
1995,JOR,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2005,1.7,1995,22.629483863649728,0.452950254854735,3167,1664,0,0,0.0,0.0
1996,JOR,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0142857142857142,2006,2.3,1996,22.658765343687204,0.45418063855285,3392,1811,0,0,0.0,0.0
1997,JOR,0.0,0.0,0.0,0.0,0.0,0.0,74,1,0.0135135135135135,2007,2.3,1997,22.7036932389992,0.45313657935294,3847,2080,0,0,0.0,0.0
1998,JOR,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2008,2.7,1998,22.791680657678057,0.453353111083203,3152,1672,0,0,0.0,0.0
1999,JOR,0.0,0.0,0.0,0.0,0.0,0.0,70,4,0.0571428571428571,2009,2.8,1999,22.82127511115561,0.451296865190933,3456,1823,0,1,0.0,0.5485463521667581
2000,JOR,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2010,3.0,2000,22.8587083684997,0.44775297690984,2751,1455,0,0,0.0,0.0
2001,JOR,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2011,3.0,2001,22.9177992907892,0.445034427573352,2057,1106,0,0,0.0,0.0
2002,JOR,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2012,2.9,2002,22.98320569422148,0.445353423631596,1903,1039,0,0,0.0,0.0
2003,JOR,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0181818181818181,2013,3.1,2003,23.045224803079805,0.44640563645431,2749,1465,0,0,0.0,0.0
2004,JOR,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2014,3.1,2004,23.157905562729237,0.45958077288547,2812,1541,0,1,0.0,0.6489292667099286
2005,JOR,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2015,3.2,2005,23.256089141727987,0.445420261312335,2103,1128,0,0,0.0,0.0
2006,JOR,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2016,4.7,2006,23.43510761851411,0.446940778478006,570,313,0,0,0.0,0.0
2007,JOR,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2017,5.3,2007,23.56295480803395,0.44389447906104,1492,825,0,1,0.0,1.2121212121212122
2008,JOR,0.0,0.0,0.0,0.0,0.0,0.0,75,3,0.04,2018,7.2,2008,23.843811060835307,0.440670869929752,2215,1203,1,1,0.8312551953449709,0.8312551953449709
2009,JOR,0.0,0.0,0.0,0.0,0.0,0.0,73,3,0.0410958904109589,2019,8.5,2009,23.923483722198235,0.44205110745209,2123,1154,0,1,0.0,0.8665511265164644
2010,JOR,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2020,10.7,2010,24.024046175865934,0.440225906548628,566,305,0,0,0.0,0.0
2011,JOR,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2021,11.5,2011,24.10847438083305,0.438701284031506,1014,554,0,0,0.0,0.0
1995,JPN,0.0,0.0,0.0,0.0,0.0,0.0,66,4,0.0606060606060606,2005,4.0,1995,29.34401960569553,0.358282009323445,3082,1654,0,1,0.0,0.6045949214026601
1996,JPN,0.0,0.0,0.0,0.0,0.0,0.0,82,6,0.073170731707317,2006,4.4,1996,29.2250191434594,0.358380302545902,3501,1889,0,2,0.0,1.0587612493382743
1997,JPN,0.0,0.0,1.0,0.0,0.0,0.0,61,3,0.0491803278688524,2007,4.3,1997,29.133419325443576,0.357745604755408,2300,1233,0,3,0.0,2.4330900243309004
1998,JPN,0.0,0.0,0.0,0.0,0.0,0.0,87,3,0.0344827586206896,2008,4.4,1998,29.04160866565016,0.357704245193245,2813,1547,0,0,0.0,0.0
1999,JPN,0.0,0.0,0.0,0.0,0.0,0.0,82,7,0.0853658536585365,2009,4.5,1999,29.16486916317701,0.357659075806339,3610,2008,0,5,0.0,2.49003984063745
2000,JPN,0.0,0.0,0.0,0.0,0.0,0.0,74,11,0.1486486486486486,2010,4.7,2000,29.234110751182605,0.356614768335364,3299,1857,0,2,0.0,1.0770059235325795
2001,JPN,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2011,4.8,2001,29.106861344219748,0.356117679050833,1029,561,0,0,0.0,0.0
2002,JPN,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0.0784313725490196,2012,4.7,2002,29.062012850136693,0.356848621485991,1513,830,0,0,0.0,0.0
2003,JPN,0.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0588235294117647,2013,5.0,2003,29.139436433016456,0.356668343711699,2796,1547,0,2,0.0,1.292824822236587
2004,JPN,0.0,0.0,0.0,0.0,0.0,0.0,62,5,0.0806451612903225,2014,5.6,2004,29.21885043644765,0.355870847072483,1624,943,0,1,0.0,1.0604453870625663
2005,JPN,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2015,6.2,2005,29.20617116565971,0.35542663753112,1714,956,0,0,0.0,0.0
2006,JPN,0.0,0.0,0.0,0.0,0.0,0.0,87,2,0.0229885057471264,2016,6.4,2006,29.157438802166983,0.354721860540146,2295,1266,0,0,0.0,0.0
2007,JPN,0.0,0.0,0.0,0.0,0.0,1.0,100,18,0.18,2017,6.9,2007,29.15266548068126,0.354492414110852,2168,1243,0,10,0.0,8.045052292839904
2008,JPN,0.0,0.0,0.0,0.0,0.0,0.0,106,14,0.1320754716981132,2018,7.3,2008,29.261570487615067,0.356334319608947,2305,1235,0,2,0.0,1.6194331983805668
2009,JPN,0.0,0.0,0.0,0.0,0.0,0.0,101,12,0.1188118811881188,2019,7.8,2009,29.296743654931664,0.356286947399023,2320,1292,1,6,0.7739938080495357,4.643962848297213
2010,JPN,0.0,0.0,0.0,0.0,0.0,0.0,101,20,0.198019801980198,2020,8.5,2010,29.381797426437075,0.353936988117822,2437,1368,0,4,0.0,2.923976608187134
2011,JPN,0.0,0.0,0.0,0.0,0.0,0.0,129,19,0.1472868217054263,2021,8.8,2011,29.46090248527516,0.357183089966835,2844,1585,1,3,0.6309148264984228,1.8927444794952681
1995,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,47,4,0.0851063829787234,2005,2.1,1995,23.737540269818915,0.394248209426149,1993,1065,0,0,0.0,0.0
1996,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,75,8,0.1066666666666666,2006,2.1,1996,23.76947056515868,0.392163666078947,2252,1205,0,0,0.0,0.0
1997,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,56,12,0.2142857142857142,2007,1.8,1997,23.82182235537593,0.391258869631399,2043,1086,0,0,0.0,0.0
1998,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,52,8,0.1538461538461538,2008,1.1,1998,23.82043699017093,0.386173536260602,2115,1140,0,0,0.0,0.0
1999,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.1320754716981132,2009,1.3,1999,23.548851169497816,0.38460117302318,2146,1174,0,2,0.0,1.7035775127768313
2000,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,69,12,0.1739130434782608,2010,1.4,2000,23.62972912989494,0.379313652826586,2327,1204,0,2,0.0,1.6611295681063123
2001,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,26,3,0.1153846153846153,2011,1.4,2001,23.82122473148612,0.377101433230384,1442,794,0,0,0.0,0.0
2002,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,49,6,0.1224489795918367,2012,1.3,2002,23.927498921480424,0.375957213537623,2263,1256,0,0,0.0,0.0
